path,theta
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00762.jpg,141.2707658
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00763.jpg,148.991945
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00764.jpg,155.4016239
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00765.jpg,158.7247791
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00766.jpg,160.7020565
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00768.jpg,165.9222749
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00769.jpg,167.3838903
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00770.jpg,170.1936753
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00771.jpg,171.921143
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00772.jpg,173.3930716
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00773.jpg,174.6329523
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00774.jpg,174.4524706
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00775.jpg,174.0468165
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00776.jpg,175.1228312
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00777.jpg,174.9205771
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00778.jpg,173.9677483
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00779.jpg,174.7773377
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00780.jpg,173.5059443
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00782.jpg,174.0359303
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00783.jpg,172.518738
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00784.jpg,173.3380677
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00785.jpg,172.2958574
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00786.jpg,172.8000603
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00787.jpg,169.4723214
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00788.jpg,164.7219284
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00789.jpg,156.8741254
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00790.jpg,150.5956539
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00791.jpg,143.113971
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00792.jpg,136.4172403
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00793.jpg,129.1676053
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00794.jpg,123.6299682
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00795.jpg,119.7882862
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00796.jpg,116.0039
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00797.jpg,112.8938851
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00798.jpg,109.1352819
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00799.jpg,107.1327944
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00800.jpg,103.8371412
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00801.jpg,98.89194248
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00802.jpg,96.70668145
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00803.jpg,93.76053247
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00804.jpg,91.08310069
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00805.jpg,89.83347974
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00806.jpg,87.94787564
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00807.jpg,87.53935673
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00808.jpg,87.37835559
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00810.jpg,90.16350343
C:\Users\mgida\Documents\imgAnalysis\recordings\US_frames\US_version4\test\images\img_00811.jpg,92.37168277
